region,trend_c,departure_latest
Atlantic Canada,1.3,2.3
Great Lakes,1.6,2.9
North Eastern,1.5,3.4
North Western,2.0,2.2
Prairies,1.9,1.7
South BC,2.0,1.6
Pacific,1.6,1.1
North BC/Yukon,2.7,1.9
Mackenzie,2.9,2.8
Arctic Tundra,2.7,4.2
Arctic Mountains,2.4,4.2
Canada,2.1,3.0
