band,lower,upper,pct,cumulative_below
0–200 m,0,200,41.25,41.25
200–500 m,200,500,34.75,76.01
"500–1,000 m",500,1000,15.59,91.59
"1,000–1,500 m",1000,1500,5.82,97.42
"1,500–2,000 m",1500,2000,2.15,99.57
"2,000–3,000 m",2000,3000,0.42,99.99
"over 3,000 m",3000,6000,0.01,100.0
