month,anomaly
2024-06,0.54
2024-07,1.13
2024-08,1.72
2024-09,3.42
2024-10,3.08
2024-11,2.67
2024-12,2.49
2025-01,3.35
2025-02,0.58
2025-03,0.5
2025-04,0.87
2025-05,0.66
2025-06,0.59
2025-07,-0.14
2025-08,1.06
2025-09,2.85
2025-10,4.13
2025-11,4.42
2025-12,-2.29
2026-01,2.67
2026-02,-0.46
2026-03,-4.33
2026-04,-1.72
2026-05,0.5
