pruid,name,pct_conserved
60,Yukon,21.1
59,British Columbia,19.9
24,Quebec,17.0
61,Northwest Territories,15.9
48,Alberta,15.6
12,Nova Scotia,13.7
46,Manitoba,11.1
35,Ontario,10.9
13,New Brunswick,10.3
62,Nunavut,10.2
47,Saskatchewan,9.8
10,Newfoundland and Labrador,7.0
11,Prince Edward Island,5.4
