dauid,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese,white,indigenous,name,population
48060056,55.2,0.0,19.8,10.4,13.5,0.0,5.2,0.0,0.0,0.0,0.0,40.6,5.2,StatCan area #48060056,480
48060057,39.7,0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4,3.8,StatCan area #48060057,390
48060058,53.7,0.0,28.4,0.0,10.5,2.1,0.0,0.0,0.0,0.0,0.0,46.3,0.0,StatCan area #48060058,475
48060059,45.5,0.0,15.6,9.1,11.7,0.0,9.1,0.0,0.0,0.0,0.0,54.5,0.0,StatCan area #48060059,385
48060060,54.3,4.7,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9,1.6,StatCan area #48060060,635
48060061,46.9,0.0,16.7,6.2,7.3,0.0,6.2,2.1,0.0,0.0,0.0,49.0,4.2,StatCan area #48060061,480
48060062,23.5,0.0,11.8,6.7,0.0,0.0,1.7,0.0,0.0,0.0,0.0,73.9,2.5,StatCan area #48060062,595
48060063,51.1,8.6,13.7,14.4,0.0,7.2,0.0,2.9,0.0,0.0,0.0,39.6,9.4,StatCan area #48060063,695
48060064,58.5,8.5,22.3,2.1,6.4,0.0,9.6,0.0,0.0,0.0,0.0,37.2,5.3,StatCan area #48060064,470
48060065,42.9,0.0,22.1,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,57.1,0.0,StatCan area #48060065,385
48060066,19.8,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7,5.5,StatCan area #48060066,455
48060067,20.4,0.0,6.2,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3,5.3,StatCan area #48060067,565
48060068,39.0,0.0,15.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7,8.5,StatCan area #48060068,410
48060069,32.1,0.0,12.8,2.6,3.8,7.7,0.0,0.0,0.0,0.0,0.0,61.5,5.1,StatCan area #48060069,390
48060070,39.7,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4,5.9,StatCan area #48060070,340
48060071,25.4,0.0,10.5,7.0,3.5,0.0,0.0,2.6,0.0,0.0,0.0,71.9,2.6,StatCan area #48060071,570
48060072,22.7,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,14.7,StatCan area #48060072,375
48060073,47.1,2.4,9.4,15.3,15.3,3.5,0.0,0.0,0.0,0.0,0.0,48.2,4.7,StatCan area #48060073,425
48060074,23.2,0.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6,0.0,StatCan area #48060074,280
48060075,23.0,4.1,5.4,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.7,2.7,StatCan area #48060075,370
48060077,27.3,2.6,6.5,3.9,0.0,0.0,0.0,2.6,0.0,0.0,0.0,66.2,6.5,StatCan area #48060077,385
