dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name,population
35180018,63.2,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180018,1520
35180019,55.7,36.9,0.0,0.0,0.0,0.0,4.0,0.0,0.0,StatCan area #35180019,745
35180021,41.9,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180021,465
35180022,40.6,52.1,0.0,0.0,0.0,0.0,4.2,0.0,0.0,StatCan area #35180022,480
35180024,49.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,StatCan area #35180024,490
35180025,71.9,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180025,480
35180026,63.2,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180026,1305
35180027,63.1,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180027,555
35180028,54.9,41.5,0.0,0.0,0.0,0.0,2.9,0.0,0.0,StatCan area #35180028,1385
35180035,59.6,37.1,1.8,0.0,0.0,0.0,1.4,0.0,0.0,StatCan area #35180035,1400
35180038,52.4,46.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,StatCan area #35180038,1335
35180356,56.2,12.3,18.7,8.2,0.0,2.3,0.0,0.0,0.0,StatCan area #35180356,1095
35180357,62.2,26.8,7.1,3.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35180357,635
35180358,59.2,20.2,15.0,4.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35180358,1065
35180359,64.7,22.4,7.1,3.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35180359,425
35180360,61.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180360,500
35180361,54.7,21.1,10.6,9.3,0.0,5.0,0.0,0.0,0.0,StatCan area #35180361,805
35180362,48.2,28.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180362,425
35180363,40.5,45.6,8.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180363,395
35180364,45.8,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35180364,415
35180365,41.6,28.9,24.7,3.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35180365,830
35180366,56.0,21.5,13.9,7.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35180366,1045
35180367,35.2,29.6,0.0,35.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35180367,270
35180368,57.3,13.8,14.6,11.4,0.0,0.0,0.0,0.0,1.2,StatCan area #35180368,1230
35180369,54.3,21.9,19.0,4.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35180369,525
