country_code,year,pharma_pc_usd,country_name
AUS,1971,33.888,Australia
AUS,1972,34.085,Australia
AUS,1973,37.845,Australia
AUS,1974,45.212,Australia
AUS,1975,44.263,Australia
AUS,1976,44.231,Australia
AUS,1977,45.296,Australia
AUS,1978,48.012,Australia
AUS,1979,47.188,Australia
AUS,1980,54.746,Australia
AUS,1981,62.582,Australia
AUS,1982,65.085,Australia
AUS,1983,72.465,Australia
AUS,1984,75.935,Australia
AUS,1985,81.579,Australia
AUS,1986,86.352,Australia
AUS,1987,90.741,Australia
AUS,1988,100.794,Australia
AUS,1989,111.746,Australia
AUS,1990,122.011,Australia
AUS,1991,134.876,Australia
AUS,1992,148.837,Australia
AUS,1993,164.385,Australia
AUS,1994,181.891,Australia
AUS,1995,196.113,Australia
AUS,1996,215.139,Australia
AUS,1997,232.388,Australia
AUS,1998,258.925,Australia
AUS,1999,287.245,Australia
AUS,2000,337.644,Australia
AUS,2001,367.501,Australia
AUS,2002,381.433,Australia
AUS,2003,406.764,Australia
AUS,2004,441.461,Australia
AUS,2005,437.125,Australia
AUS,2006,457.941,Australia
AUS,2007,486.378,Australia
AUS,2008,516.333,Australia
AUS,2009,530.525,Australia
AUS,2010,561.584,Australia
AUS,2011,583.222,Australia
AUS,2012,589.993,Australia
AUS,2013,586.402,Australia
AUS,2014,569.455,Australia
AUS,2015,594.233,Australia
AUS,2016,650.539,Australia
AUS,2017,622.949,Australia
AUS,2018,650.482,Australia
AUS,2019,661.709,Australia
AUS,2020,701.053,Australia
AUS,2021,790.543,Australia
AUS,2022,876.013,Australia
AUS,2023,947.117,Australia
CAN,1970,32.681,Canada
CAN,1971,36.126,Canada
CAN,1972,37.073,Canada
CAN,1973,40.124,Canada
CAN,1974,42.126,Canada
CAN,1975,45.423,Canada
CAN,1976,48.663,Canada
CAN,1977,51.685,Canada
CAN,1978,55.49,Canada
CAN,1979,62.861,Canada
CAN,1980,70.733,Canada
CAN,1981,84.097,Canada
CAN,1982,90.349,Canada
CAN,1983,97.547,Canada
CAN,1984,107.821,Canada
CAN,1985,122.019,Canada
CAN,1986,137.541,Canada
CAN,1987,150.106,Canada
CAN,1988,166.34,Canada
CAN,1989,184.661,Canada
CAN,1990,202.518,Canada
CAN,1991,219.056,Canada
CAN,1992,241.916,Canada
CAN,1993,258.297,Canada
CAN,1994,267.116,Canada
CAN,1995,285.009,Canada
CAN,1996,291.519,Canada
CAN,1997,319.144,Canada
CAN,1998,345.517,Canada
CAN,1999,369.052,Canada
CAN,2000,406.816,Canada
CAN,2001,444.042,Canada
CAN,2002,480.962,Canada
CAN,2003,520.053,Canada
CAN,2004,561.811,Canada
CAN,2005,594.465,Canada
CAN,2006,625.279,Canada
CAN,2007,657.569,Canada
CAN,2008,674.414,Canada
CAN,2009,692.005,Canada
CAN,2010,755.727,Canada
CAN,2011,755.062,Canada
CAN,2012,754.364,Canada
CAN,2013,750.829,Canada
CAN,2014,750.586,Canada
CAN,2015,770.886,Canada
CAN,2016,834.319,Canada
CAN,2017,851.331,Canada
CAN,2018,851.829,Canada
CAN,2019,855.777,Canada
CAN,2020,890.256,Canada
CAN,2021,956.976,Canada
CAN,2022,1020.798,Canada
CAN,2023,1046.498,Canada
CAN,2024,1053.118,Canada
CAN,2025,1064.34,Canada
CHE,2010,605.117,Switzerland
CHE,2011,612.884,Switzerland
CHE,2012,641.912,Switzerland
CHE,2013,674.697,Switzerland
CHE,2014,688.47,Switzerland
CHE,2015,711.533,Switzerland
CHE,2016,754.858,Switzerland
CHE,2017,770.262,Switzerland
CHE,2018,794.01,Switzerland
CHE,2019,862.806,Switzerland
CHE,2020,896.261,Switzerland
CHE,2021,962.629,Switzerland
CHE,2022,1084.71,Switzerland
CHE,2023,1066.726,Switzerland
CHE,2024,1192.768,Switzerland
DEU,1970,42.897,Germany
DEU,1971,48.392,Germany
DEU,1972,53.476,Germany
DEU,1973,58.791,Germany
DEU,1974,67.371,Germany
DEU,1975,76.314,Germany
DEU,1976,84.135,Germany
DEU,1977,89.661,Germany
DEU,1978,101.799,Germany
DEU,1979,111.144,Germany
DEU,1980,126.192,Germany
DEU,1981,141.852,Germany
DEU,1982,146.128,Germany
DEU,1983,156.959,Germany
DEU,1984,170.747,Germany
DEU,1985,185.72,Germany
DEU,1986,199.065,Germany
DEU,1987,215.973,Germany
DEU,1988,236.538,Germany
DEU,1989,236.529,Germany
DEU,1990,253.628,Germany
DEU,1992,297.206,Germany
DEU,1993,270.328,Germany
DEU,1994,281.041,Germany
DEU,1995,296.991,Germany
DEU,1996,333.631,Germany
DEU,1997,335.095,Germany
DEU,1998,357.972,Germany
DEU,1999,377.398,Germany
DEU,2000,407.548,Germany
DEU,2001,441.946,Germany
DEU,2002,483.022,Germany
DEU,2003,493.282,Germany
DEU,2004,475.152,Germany
DEU,2005,518.404,Germany
DEU,2006,533.68,Germany
DEU,2007,574.403,Germany
DEU,2008,606.585,Germany
DEU,2009,633.29,Germany
DEU,2010,662.827,Germany
DEU,2011,652.43,Germany
DEU,2012,670.593,Germany
DEU,2013,693.51,Germany
DEU,2014,739.786,Germany
DEU,2015,761.448,Germany
DEU,2016,819.478,Germany
DEU,2017,850.1,Germany
DEU,2018,891.894,Germany
DEU,2019,937.364,Germany
DEU,2020,1017.116,Germany
DEU,2021,1143.632,Germany
DEU,2022,1188.07,Germany
DEU,2023,1227.392,Germany
DEU,2024,1338.059,Germany
DNK,1980,49.854,Denmark
DNK,1981,53.271,Denmark
DNK,1982,58.849,Denmark
DNK,1983,63.939,Denmark
DNK,1984,67.643,Denmark
DNK,1985,75.62,Denmark
DNK,1986,84.446,Denmark
DNK,1987,85.703,Denmark
DNK,1988,95.81,Denmark
DNK,1989,95.127,Denmark
DNK,1990,109.619,Denmark
DNK,1991,120.71,Denmark
DNK,1992,126.265,Denmark
DNK,1993,143.149,Denmark
DNK,1994,154.56,Denmark
DNK,1995,160.005,Denmark
DNK,1996,166.097,Denmark
DNK,1997,175.683,Denmark
DNK,1998,198.468,Denmark
DNK,1999,197.474,Denmark
DNK,2000,212.76,Denmark
DNK,2001,222.131,Denmark
DNK,2002,255.15,Denmark
DNK,2003,251.56,Denmark
DNK,2004,260.478,Denmark
DNK,2005,258.681,Denmark
DNK,2006,286.624,Denmark
DNK,2007,316.649,Denmark
DNK,2008,314.596,Denmark
DNK,2009,306.037,Denmark
DNK,2010,336.663,Denmark
DNK,2011,327.597,Denmark
DNK,2012,320.08,Denmark
DNK,2013,308.592,Denmark
DNK,2014,310.753,Denmark
DNK,2015,316.719,Denmark
DNK,2016,321.823,Denmark
DNK,2017,332.76,Denmark
DNK,2018,341.553,Denmark
DNK,2019,373.413,Denmark
DNK,2020,395.995,Denmark
DNK,2021,428.234,Denmark
DNK,2022,435.901,Denmark
DNK,2023,526.94,Denmark
DNK,2024,542.902,Denmark
DNK,2025,534.838,Denmark
FIN,1970,21.033,Finland
FIN,1971,25.006,Finland
FIN,1972,28.127,Finland
FIN,1973,29.63,Finland
FIN,1974,32.771,Finland
FIN,1975,36.851,Finland
FIN,1976,41.068,Finland
FIN,1977,44.523,Finland
FIN,1978,48.366,Finland
FIN,1979,52.139,Finland
FIN,1980,55.399,Finland
FIN,1981,60.575,Finland
FIN,1982,63.401,Finland
FIN,1983,70.292,Finland
FIN,1984,75.74,Finland
FIN,1985,82.099,Finland
FIN,1986,87.171,Finland
FIN,1987,95.464,Finland
FIN,1988,102.653,Finland
FIN,1989,111.424,Finland
FIN,1990,124.565,Finland
FIN,1991,139.803,Finland
FIN,1992,149.093,Finland
FIN,1993,155.204,Finland
FIN,1994,167.319,Finland
FIN,1995,192.796,Finland
FIN,1996,210.87,Finland
FIN,1997,224.699,Finland
FIN,1998,223.22,Finland
FIN,1999,250.551,Finland
FIN,2000,282.252,Finland
FIN,2001,306.646,Finland
FIN,2002,344.581,Finland
FIN,2003,353.934,Finland
FIN,2004,387.921,Finland
FIN,2005,405.017,Finland
FIN,2006,389.382,Finland
FIN,2007,425.871,Finland
FIN,2008,457.118,Finland
FIN,2009,445.443,Finland
FIN,2010,446.479,Finland
FIN,2011,448.472,Finland
FIN,2012,460.321,Finland
FIN,2013,472.552,Finland
FIN,2014,467.218,Finland
FIN,2015,484.533,Finland
FIN,2016,515.993,Finland
FIN,2017,515.952,Finland
FIN,2018,536.801,Finland
FIN,2019,576.014,Finland
FIN,2020,610.636,Finland
FIN,2021,633.535,Finland
FIN,2022,673.962,Finland
FIN,2023,707.748,Finland
FIN,2024,748.713,Finland
FRA,1970,46.377,France
FRA,1975,74.923,France
FRA,1980,107.763,France
FRA,1985,165.918,France
FRA,1990,252.094,France
FRA,1991,275.946,France
FRA,1992,290.974,France
FRA,1993,315.79,France
FRA,1994,325.25,France
FRA,1995,323.395,France
FRA,1996,330.148,France
FRA,1997,345.515,France
FRA,1998,368.568,France
FRA,1999,398.617,France
FRA,2000,454.248,France
FRA,2001,498.443,France
FRA,2002,541.758,France
FRA,2003,536.454,France
FRA,2004,558.866,France
FRA,2005,573.536,France
FRA,2006,581.287,France
FRA,2007,594.473,France
FRA,2008,606.492,France
FRA,2009,610.274,France
FRA,2010,614.392,France
FRA,2011,616.776,France
FRA,2012,620.094,France
FRA,2013,637.002,France
FRA,2014,641.373,France
FRA,2015,630.577,France
FRA,2016,655.916,France
FRA,2017,658.192,France
FRA,2018,652.57,France
FRA,2019,682.414,France
FRA,2020,697.442,France
FRA,2021,716.005,France
FRA,2022,786.066,France
FRA,2023,811.956,France
FRA,2024,851.096,France
GBR,1970,19.613,United Kingdom
GBR,1971,21.455,United Kingdom
GBR,1972,23.049,United Kingdom
GBR,1973,24.355,United Kingdom
GBR,1974,29.426,United Kingdom
GBR,1975,28.641,United Kingdom
GBR,1976,32.062,United Kingdom
GBR,1977,35.61,United Kingdom
GBR,1978,40.436,United Kingdom
GBR,1979,44.464,United Kingdom
GBR,1980,52.092,United Kingdom
GBR,1981,58.071,United Kingdom
GBR,1982,64.971,United Kingdom
GBR,1983,71.716,United Kingdom
GBR,1984,79.038,United Kingdom
GBR,1985,82.482,United Kingdom
GBR,1986,87.195,United Kingdom
GBR,1987,91.87,United Kingdom
GBR,1988,100.896,United Kingdom
GBR,1989,109.308,United Kingdom
GBR,1990,113.367,United Kingdom
GBR,1991,123.891,United Kingdom
GBR,1992,140.459,United Kingdom
GBR,1993,154.535,United Kingdom
GBR,1994,168.846,United Kingdom
GBR,1995,176.427,United Kingdom
GBR,1996,193.773,United Kingdom
GBR,2013,436.249,United Kingdom
GBR,2014,447.607,United Kingdom
GBR,2015,450.891,United Kingdom
GBR,2016,467.802,United Kingdom
GBR,2017,472.559,United Kingdom
GBR,2018,462.775,United Kingdom
GBR,2019,489.015,United Kingdom
GBR,2020,552.633,United Kingdom
GBR,2021,545.012,United Kingdom
GBR,2022,614.905,United Kingdom
GBR,2023,628.632,United Kingdom
GBR,2024,634.909,United Kingdom
ISR,2006,231.748,Israel
ISR,2007,251.59,Israel
ISR,2008,247.078,Israel
ISR,2009,266.628,Israel
ISR,2010,268.547,Israel
ISR,2011,279.705,Israel
ISR,2012,294.604,Israel
ISR,2013,290.03,Israel
ISR,2014,287.708,Israel
ISR,2015,309.568,Israel
ISR,2016,329.683,Israel
ISR,2017,333.69,Israel
ISR,2018,364.146,Israel
ISR,2019,374.421,Israel
ISR,2020,453.243,Israel
ISR,2021,475.537,Israel
ISR,2022,478.926,Israel
ITA,1988,242.885,Italy
ITA,1989,261.493,Italy
ITA,1990,273.025,Italy
ITA,1991,290.289,Italy
ITA,1992,301.417,Italy
ITA,1993,284.565,Italy
ITA,1994,284.265,Italy
ITA,1995,286.142,Italy
ITA,1996,305.162,Italy
ITA,1997,333.095,Italy
ITA,1998,358.54,Italy
ITA,1999,381.619,Italy
ITA,2000,429.702,Italy
ITA,2001,471.706,Italy
ITA,2002,501.034,Italy
ITA,2003,488.423,Italy
ITA,2004,513.188,Italy
ITA,2005,508.362,Italy
ITA,2006,533.194,Italy
ITA,2007,536.314,Italy
ITA,2008,558.949,Italy
ITA,2009,553.307,Italy
ITA,2010,576.454,Italy
ITA,2011,568.355,Italy
ITA,2012,513.371,Italy
ITA,2013,523.516,Italy
ITA,2014,519.875,Italy
ITA,2015,554.783,Italy
ITA,2016,580.748,Italy
ITA,2017,597.231,Italy
ITA,2018,627.795,Italy
ITA,2019,690.491,Italy
ITA,2020,707.546,Italy
ITA,2021,746.456,Italy
ITA,2022,841.975,Italy
ITA,2023,894.28,Italy
ITA,2024,953.598,Italy
ITA,2025,957.682,Italy
JPN,1980,113.313,Japan
JPN,1984,145.141,Japan
JPN,1985,147.08,Japan
JPN,1986,162.432,Japan
JPN,1987,185.826,Japan
JPN,1988,199.968,Japan
JPN,1989,227.938,Japan
JPN,1990,233.283,Japan
JPN,1991,266.746,Japan
JPN,1992,275.87,Japan
JPN,1993,296.491,Japan
JPN,1994,299.071,Japan
JPN,1995,297.369,Japan
JPN,1996,302.192,Japan
JPN,1997,298.214,Japan
JPN,1998,281.881,Japan
JPN,1999,302.756,Japan
JPN,2000,340.097,Japan
JPN,2001,366.911,Japan
JPN,2002,384.942,Japan
JPN,2003,428.513,Japan
JPN,2004,448.282,Japan
JPN,2005,489.158,Japan
JPN,2006,506.85,Japan
JPN,2007,537.241,Japan
JPN,2008,557.041,Japan
JPN,2009,623.451,Japan
JPN,2010,648.836,Japan
JPN,2011,707.419,Japan
JPN,2012,749.96,Japan
JPN,2013,812.268,Japan
JPN,2014,813.859,Japan
JPN,2015,891.136,Japan
JPN,2016,797.018,Japan
JPN,2017,804.975,Japan
JPN,2018,808.541,Japan
JPN,2019,834.842,Japan
JPN,2020,847.505,Japan
JPN,2021,886.952,Japan
JPN,2022,931.794,Japan
JPN,2023,1025.958,Japan
KOR,1970,3.965,South Korea
KOR,1971,3.619,South Korea
KOR,1972,3.745,South Korea
KOR,1973,3.846,South Korea
KOR,1974,3.825,South Korea
KOR,1975,6.506,South Korea
KOR,1976,7.968,South Korea
KOR,1977,8.545,South Korea
KOR,1978,11.116,South Korea
KOR,1979,16.963,South Korea
KOR,1980,19.341,South Korea
KOR,1981,23.222,South Korea
KOR,1982,26.014,South Korea
KOR,1983,29.564,South Korea
KOR,1984,31.716,South Korea
KOR,1985,35.588,South Korea
KOR,1986,39.421,South Korea
KOR,1987,44.352,South Korea
KOR,1988,52.781,South Korea
KOR,1989,67.777,South Korea
KOR,1990,75.191,South Korea
KOR,1991,79.707,South Korea
KOR,1992,85.525,South Korea
KOR,1993,93.351,South Korea
KOR,1994,101.229,South Korea
KOR,1995,115.082,South Korea
KOR,1996,130.104,South Korea
KOR,1997,135.434,South Korea
KOR,1998,128.375,South Korea
KOR,1999,147.512,South Korea
KOR,2000,175.243,South Korea
KOR,2001,221.511,South Korea
KOR,2002,236.923,South Korea
KOR,2003,268.867,South Korea
KOR,2004,285.816,South Korea
KOR,2005,307.49,South Korea
KOR,2006,350.658,South Korea
KOR,2007,380.475,South Korea
KOR,2008,397.599,South Korea
KOR,2009,424.416,South Korea
KOR,2010,461.784,South Korea
KOR,2011,473.034,South Korea
KOR,2012,478.455,South Korea
KOR,2013,465.903,South Korea
KOR,2014,470.744,South Korea
KOR,2015,509.188,South Korea
KOR,2016,544.976,South Korea
KOR,2017,564.516,South Korea
KOR,2018,607.206,South Korea
KOR,2019,650.872,South Korea
KOR,2020,723.551,South Korea
KOR,2021,752.4,South Korea
KOR,2022,864.019,South Korea
KOR,2023,925.092,South Korea
KOR,2024,999.71,South Korea
KOR,2025,1003.722,South Korea
NLD,1972,36.077,Netherlands
NLD,1973,38.206,Netherlands
NLD,1974,41.164,Netherlands
NLD,1975,44.803,Netherlands
NLD,1976,46.867,Netherlands
NLD,1977,49.719,Netherlands
NLD,1978,54.176,Netherlands
NLD,1979,58.29,Netherlands
NLD,1980,63.14,Netherlands
NLD,1981,67.706,Netherlands
NLD,1982,74.898,Netherlands
NLD,1983,77.516,Netherlands
NLD,1984,87.001,Netherlands
NLD,1985,93.782,Netherlands
NLD,1986,103.227,Netherlands
NLD,1987,113.06,Netherlands
NLD,1988,120.05,Netherlands
NLD,1989,126.616,Netherlands
NLD,1990,142.35,Netherlands
NLD,1991,152.247,Netherlands
NLD,1992,174.612,Netherlands
NLD,1993,190.05,Netherlands
NLD,1994,192.772,Netherlands
NLD,1995,203.726,Netherlands
NLD,1996,211.772,Netherlands
NLD,1997,216.382,Netherlands
NLD,1998,258.059,Netherlands
NLD,1999,283.513,Netherlands
NLD,2000,318.416,Netherlands
NLD,2001,339.98,Netherlands
NLD,2002,376.751,Netherlands
NLD,2003,376.248,Netherlands
NLD,2004,390.14,Netherlands
NLD,2005,399.59,Netherlands
NLD,2006,408.402,Netherlands
NLD,2007,444.213,Netherlands
NLD,2008,436.684,Netherlands
NLD,2009,426.388,Netherlands
NLD,2010,423.195,Netherlands
NLD,2011,426.645,Netherlands
NLD,2012,390.837,Netherlands
NLD,2013,377.565,Netherlands
NLD,2014,370.976,Netherlands
NLD,2015,380.966,Netherlands
NLD,2016,392.751,Netherlands
NLD,2017,398.395,Netherlands
NLD,2018,404.562,Netherlands
NLD,2019,431.267,Netherlands
NLD,2020,448.176,Netherlands
NLD,2021,480.17,Netherlands
NLD,2022,513.409,Netherlands
NLD,2023,517.682,Netherlands
NLD,2024,551.762,Netherlands
NLD,2025,567.761,Netherlands
NOR,1970,13.207,Norway
NOR,1971,14.237,Norway
NOR,1972,14.914,Norway
NOR,1973,16.754,Norway
NOR,1974,19.765,Norway
NOR,1975,23.274,Norway
NOR,1976,25.37,Norway
NOR,1977,26.814,Norway
NOR,1978,27.904,Norway
NOR,1979,30.407,Norway
NOR,1980,67.034,Norway
NOR,1981,73.475,Norway
NOR,1982,80.148,Norway
NOR,1983,86.594,Norway
NOR,1984,91.844,Norway
NOR,1985,96.846,Norway
NOR,1986,101.525,Norway
NOR,1987,107.11,Norway
NOR,1988,83.499,Norway
NOR,1989,90.748,Norway
NOR,1990,104.247,Norway
NOR,1991,115.541,Norway
NOR,1992,123.029,Norway
NOR,1993,162.164,Norway
NOR,1994,155.022,Norway
NOR,1995,168.367,Norway
NOR,1996,186.127,Norway
NOR,1997,211.614,Norway
NOR,1998,227.125,Norway
NOR,1999,241.838,Norway
NOR,2000,285.359,Norway
NOR,2001,293.675,Norway
NOR,2002,340.848,Norway
NOR,2003,340.434,Norway
NOR,2004,367.717,Norway
NOR,2005,361.461,Norway
NOR,2006,366.001,Norway
NOR,2007,369.954,Norway
NOR,2008,366.041,Norway
NOR,2009,356.004,Norway
NOR,2010,365.342,Norway
NOR,2011,397.13,Norway
NOR,2012,402.861,Norway
NOR,2013,416.268,Norway
NOR,2014,427.453,Norway
NOR,2015,439.463,Norway
NOR,2016,446.563,Norway
NOR,2017,476.049,Norway
NOR,2018,474.604,Norway
NOR,2019,483.178,Norway
NOR,2020,510.064,Norway
NOR,2021,564.399,Norway
NOR,2022,616.65,Norway
NZL,1971,25.875,New Zealand
NZL,1976,43.046,New Zealand
NZL,1980,59.167,New Zealand
NZL,1981,60.863,New Zealand
NZL,1982,67.846,New Zealand
NZL,1983,75.605,New Zealand
NZL,1984,79.832,New Zealand
NZL,1985,80.371,New Zealand
NZL,1986,96.249,New Zealand
NZL,1987,112.469,New Zealand
NZL,1988,125.393,New Zealand
NZL,1989,136.153,New Zealand
NZL,1990,140.477,New Zealand
NZL,1991,150.295,New Zealand
NZL,1992,159.41,New Zealand
NZL,1993,173.743,New Zealand
NZL,1994,196.791,New Zealand
NZL,1995,192.877,New Zealand
NZL,1996,194.93,New Zealand
NZL,1997,203.623,New Zealand
NZL,2004,223.696,New Zealand
NZL,2005,234.745,New Zealand
