year,partial,deaths_number,deaths_rate,hosp_rate
2016,False,2832,7.8,16.4
2017,False,3928,10.7,18.0
2018,False,4262,11.5,17.4
2019,False,3602,9.6,15.3
2020,False,6184,16.3,17.6
2021,False,7617,19.9,20.9
2022,False,7274,18.7,17.8
2023,False,8083,20.2,20.6
2024,False,6669,16.2,17.4
2025,False,5704,13.7,15.4
2026,True,1354,13.0,16.9
