year,partial,fentanyl_pct,stimulant_pct,accidental_pct
2016,False,52,,87
2017,False,69,,91
2018,False,71,57.0,93
2019,False,63,57.0,93
2020,False,81,63.0,95
2021,False,86,66.0,96
2022,False,82,66.0,95
2023,False,83,71.0,96
2024,False,75,73.0,96
2025,False,56,70.0,96
