date,pct_mh_very_good
2015-01-01,72.4
2016-01-01,70.9
2017-01-01,70.3
2018-01-01,68.6
2019-01-01,67.1
2020-01-01,65.0
2021-01-01,59.0
2022-01-01,55.0
