years,pct_of_filers,window
0,73.3,2016/2023
1,8.3,2016/2023
2,4.5,2016/2023
3,3.1,2016/2023
4,2.4,2016/2023
5,1.9,2016/2023
6,1.7,2016/2023
7,1.8,2016/2023
8,3.1,2016/2023
