date,npr_count
2021-07-01,1361855
2021-10-01,1442604
2022-01-01,1413706
2022-04-01,1447790
2022-07-01,1586570
2022-10-01,1800833
2023-01-01,1952417
2023-04-01,2052904
2023-07-01,2258095
2023-10-01,2572154
2024-01-01,2741523
2024-04-01,2903415
2024-07-01,3039170
2024-10-01,3149131
2025-01-01,3138129
2025-04-01,3082935
2025-07-01,3024216
2025-10-01,2847737
2026-01-01,2676441
2026-04-01,2558562
