country_code,country_name,year,old_age_dependency
DEU,Germany,1971,22.0311919253879
DEU,Germany,1972,22.342675265459
DEU,Germany,1973,22.6319839889762
DEU,Germany,1974,22.9589687824457
DEU,Germany,1975,23.300291031015
DEU,Germany,1976,23.5293040879193
DEU,Germany,1977,23.7401871683434
DEU,Germany,1978,23.9091199257748
DEU,Germany,1979,23.9340576541361
DEU,Germany,1980,23.651219064563
DEU,Germany,1981,22.969743392209
DEU,Germany,1982,22.1395025436473
DEU,Germany,1983,21.3466900879314
DEU,Germany,1984,20.8868917132487
DEU,Germany,1985,20.9215401841313
DEU,Germany,1986,21.1447253988164
DEU,Germany,1987,21.3537450305009
DEU,Germany,1988,21.4764625342511
DEU,Germany,1989,21.4867974632205
DEU,Germany,1990,21.5324981300112
DEU,Germany,1991,21.6474067145618
DEU,Germany,1992,21.7482171921737
DEU,Germany,1993,21.9319733433002
DEU,Germany,1994,22.2314804945516
DEU,Germany,1995,22.5274290462335
DEU,Germany,1996,22.7517138485108
DEU,Germany,1997,22.921963937823
DEU,Germany,1998,23.1981406984113
DEU,Germany,1999,23.6549966586161
DEU,Germany,2000,24.2477248722868
DEU,Germany,2001,24.9108166139553
DEU,Germany,2002,25.5882956322125
DEU,Germany,2003,26.3396505481219
DEU,Germany,2004,27.2704634909127
DEU,Germany,2005,28.2958968695441
DEU,Germany,2006,29.4080511154121
DEU,Germany,2007,30.2789123501651
DEU,Germany,2008,30.7991869707201
DEU,Germany,2009,31.2252210513745
DEU,Germany,2010,31.2836478267731
DEU,Germany,2011,31.1406005583242
DEU,Germany,2012,31.282652731417
DEU,Germany,2013,31.5565826945796
DEU,Germany,2014,31.8220023900549
DEU,Germany,2015,32.0268681402872
DEU,Germany,2016,32.2482094758743
DEU,Germany,2017,32.6342617227857
DEU,Germany,2018,33.0059176113602
DEU,Germany,2019,33.4240838892073
DEU,Germany,2020,33.9237851682177
DEU,Germany,2021,34.5810372816215
DEU,Germany,2022,35.2968937255501
DEU,Germany,2023,36.0064221663456
DEU,Germany,2024,36.8802967502303
DEU,Germany,2025,37.9792598551767
DNK,Denmark,1960,16.4950511819446
DNK,Denmark,1961,16.7027357625085
DNK,Denmark,1962,16.8866807982989
DNK,Denmark,1963,17.0892851449553
DNK,Denmark,1964,17.3271255385585
DNK,Denmark,1965,17.5707109867512
DNK,Denmark,1966,17.8208999011859
DNK,Denmark,1967,18.0999339101312
DNK,Denmark,1968,18.4287248783047
DNK,Denmark,1969,18.7561526508183
DNK,Denmark,1970,19.0456458188752
DNK,Denmark,1971,19.366602062738
DNK,Denmark,1972,19.7208789093106
DNK,Denmark,1973,20.0690252141691
DNK,Denmark,1974,20.4752169875316
DNK,Denmark,1975,20.9174222422008
DNK,Denmark,1976,21.2863677657375
DNK,Denmark,1977,21.6206617863954
DNK,Denmark,1978,21.9275851002858
DNK,Denmark,1979,22.1366417784764
DNK,Denmark,1980,22.2552935277693
DNK,Denmark,1981,22.3054130719675
DNK,Denmark,1982,22.368851824735
DNK,Denmark,1983,22.4708251619294
DNK,Denmark,1984,22.5528351223014
DNK,Denmark,1985,22.7019320780739
DNK,Denmark,1986,22.9020567637129
DNK,Denmark,1987,22.9967852673495
DNK,Denmark,1988,23.0658205074921
DNK,Denmark,1989,23.1438846522361
DNK,Denmark,1990,23.1431258958347
DNK,Denmark,1991,23.0975335545811
DNK,Denmark,1992,23.0358855418544
DNK,Denmark,1993,22.9191461012861
DNK,Denmark,1994,22.7826867074412
DNK,Denmark,1995,22.6078993201547
DNK,Denmark,1996,22.4353770779068
DNK,Denmark,1997,22.3311095221601
DNK,Denmark,1998,22.2632987884915
DNK,Denmark,1999,22.2245931933636
DNK,Denmark,2000,22.2215825026653
DNK,Denmark,2001,22.2487127135661
DNK,Denmark,2002,22.3107215980864
DNK,Denmark,2003,22.4297004679733
DNK,Denmark,2004,22.6013252629187
DNK,Denmark,2005,22.8189387377058
DNK,Denmark,2006,23.0736498064264
DNK,Denmark,2007,23.412632373091
DNK,Denmark,2008,23.8789359369471
DNK,Denmark,2009,24.5053735056221
DNK,Denmark,2010,25.2977157681948
DNK,Denmark,2011,26.2152206030886
DNK,Denmark,2012,27.1511653887084
DNK,Denmark,2013,27.9389362630433
DNK,Denmark,2014,28.5624180835741
DNK,Denmark,2015,29.0522368255997
DNK,Denmark,2016,29.4676533467749
DNK,Denmark,2017,29.9032046622709
DNK,Denmark,2018,30.3719939261675
DNK,Denmark,2019,30.8727053737307
DNK,Denmark,2020,31.4020237570544
DNK,Denmark,2021,31.8477329673783
DNK,Denmark,2022,32.0953129222584
DNK,Denmark,2023,32.4244515147016
DNK,Denmark,2024,32.8922948462902
DNK,Denmark,2025,33.3532459962013
FIN,Finland,1960,11.7235598284217
FIN,Finland,1961,11.8363553794897
FIN,Finland,1962,11.882898790134
FIN,Finland,1963,11.9836313175476
FIN,Finland,1964,12.1919122836475
FIN,Finland,1965,12.4040521242413
FIN,Finland,1966,12.6245919550631
FIN,Finland,1967,12.8512883573191
FIN,Finland,1968,13.0656227056909
FIN,Finland,1969,13.4000907945176
FIN,Finland,1970,13.8161082000292
FIN,Finland,1971,14.154432121235
FIN,Finland,1972,14.4916605722423
FIN,Finland,1973,14.8803662348664
FIN,Finland,1974,15.2987603040048
FIN,Finland,1975,15.7486650136389
FIN,Finland,1976,16.2017816077161
FIN,Finland,1977,16.6632918729229
FIN,Finland,1978,17.0695868598788
FIN,Finland,1979,17.4085822175598
FIN,Finland,1980,17.6823211393003
FIN,Finland,1981,17.8463515389803
FIN,Finland,1982,17.9913370529893
FIN,Finland,1983,18.146083190817
FIN,Finland,1984,18.1941133190149
FIN,Finland,1985,18.3311727910652
FIN,Finland,1986,18.6542135135636
FIN,Finland,1987,18.9629342230571
FIN,Finland,1988,19.2893164268741
FIN,Finland,1989,19.6136220963916
FIN,Finland,1990,19.8890211980776
FIN,Finland,1991,20.1468164545055
FIN,Finland,1992,20.386630617302
FIN,Finland,1993,20.6337793026202
FIN,Finland,1994,20.9463209158263
FIN,Finland,1995,21.2962607220818
FIN,Finland,1996,21.596250040245
FIN,Finland,1997,21.8217051322978
FIN,Finland,1998,21.9559032220948
FIN,Finland,1999,22.0801497004428
FIN,Finland,2000,22.2867158118788
FIN,Finland,2001,22.5292790502818
FIN,Finland,2002,22.793393224355
FIN,Finland,2003,23.1296281890496
FIN,Finland,2004,23.560311919758
FIN,Finland,2005,23.889294516878
FIN,Finland,2006,24.3732600853749
FIN,Finland,2007,24.7775172183315
FIN,Finland,2008,24.9811348280901
FIN,Finland,2009,25.4001839381882
FIN,Finland,2010,26.0781191631635
FIN,Finland,2011,27.1287355282711
FIN,Finland,2012,28.3376672599692
FIN,Finland,2013,29.5690940765756
FIN,Finland,2014,30.760997945958
FIN,Finland,2015,31.8584462878774
FIN,Finland,2016,32.8167500146524
FIN,Finland,2017,33.7493447906474
FIN,Finland,2018,34.6872492375658
FIN,Finland,2019,35.5470495181139
FIN,Finland,2020,36.3638702840905
FIN,Finland,2021,37.0920910316799
FIN,Finland,2022,37.7394987249251
FIN,Finland,2023,38.3460525556987
FIN,Finland,2024,38.8765090304458
FIN,Finland,2025,39.3731500761651
FRA,France,1960,18.5735023861265
FRA,France,1961,18.7330586962712
FRA,France,1962,18.8997130956725
FRA,France,1963,19.0089645643666
FRA,France,1964,19.179310149541
FRA,France,1965,19.4166943090788
FRA,France,1966,19.6984482575197
FRA,France,1967,20.026963994801
FRA,France,1968,20.2936599679537
FRA,France,1969,20.472372681789
FRA,France,1970,20.6353980710953
FRA,France,1971,20.814592919783
FRA,France,1972,20.9829592288349
FRA,France,1973,21.1488373675557
FRA,France,1974,21.3194306301955
FRA,France,1975,21.508038022207
FRA,France,1976,21.6377907915635
FRA,France,1977,21.7702243017573
FRA,France,1978,21.9438029618594
FRA,France,1979,22.0639434555482
FRA,France,1980,21.8637403899888
FRA,France,1981,21.2392922772213
FRA,France,1982,20.557046997139
FRA,France,1983,19.9867340205832
FRA,France,1984,19.5572274436606
FRA,France,1985,19.5852860176199
FRA,France,1986,19.9499839775974
FRA,France,1987,20.274605365486
FRA,France,1988,20.5808733720092
FRA,France,1989,20.8816547643492
FRA,France,1990,21.2248370255604
FRA,France,1991,21.6184630758416
FRA,France,1992,21.9913054127312
FRA,France,1993,22.3469338037621
FRA,France,1994,22.7159774640949
FRA,France,1995,23.0985410953939
FRA,France,1996,23.457743838302
FRA,France,1997,23.7882311756171
FRA,France,1998,24.0962595213676
FRA,France,1999,24.3706974400408
FRA,France,2000,24.6040042583603
FRA,France,2001,24.7954958564477
FRA,France,2002,24.9477711089087
FRA,France,2003,25.040210951183
FRA,France,2004,25.1590771458885
FRA,France,2005,25.265680743455
FRA,France,2006,25.2561649414524
FRA,France,2007,25.2890466951257
FRA,France,2008,25.4630170062984
FRA,France,2009,25.6976738947315
FRA,France,2010,25.9439893809411
FRA,France,2011,26.4831239219727
FRA,France,2012,27.3249374613418
FRA,France,2013,28.1795459733674
FRA,France,2014,29.0643577099352
FRA,France,2015,29.9691649530843
FRA,France,2016,30.7903475113013
FRA,France,2017,31.5247668711496
FRA,France,2018,32.2283943292714
FRA,France,2019,32.9295024945655
FRA,France,2020,33.5646318689425
FRA,France,2021,34.1156814854036
FRA,France,2022,34.7084265800964
FRA,France,2023,35.3839754108932
FRA,France,2024,36.0997054234682
FRA,France,2025,36.8131629312339
GBR,United Kingdom,1960,18.0052585263904
GBR,United Kingdom,1961,18.1146782938854
GBR,United Kingdom,1962,18.168839745418
GBR,United Kingdom,1963,18.3326465568954
GBR,United Kingdom,1964,18.6381911430843
GBR,United Kingdom,1965,18.9740251094133
GBR,United Kingdom,1966,19.3070027782793
GBR,United Kingdom,1967,19.6743932565804
GBR,United Kingdom,1968,20.0661384581142
GBR,United Kingdom,1969,20.4541312064233
GBR,United Kingdom,1970,20.8561635249451
GBR,United Kingdom,1971,21.2507955645521
GBR,United Kingdom,1972,21.6051072936543
GBR,United Kingdom,1973,21.9333749902923
GBR,United Kingdom,1974,22.2604009594896
GBR,United Kingdom,1975,22.5468511506935
GBR,United Kingdom,1976,22.7581799342762
GBR,United Kingdom,1977,22.9484562156032
GBR,United Kingdom,1978,23.1487450034514
GBR,United Kingdom,1979,23.3126418286961
GBR,United Kingdom,1980,23.4174901224822
GBR,United Kingdom,1981,23.4169013957098
GBR,United Kingdom,1982,23.2564896389149
GBR,United Kingdom,1983,22.9591057301413
GBR,United Kingdom,1984,22.8191175941221
GBR,United Kingdom,1985,23.0314538307332
GBR,United Kingdom,1986,23.3334675737808
GBR,United Kingdom,1987,23.5505614638003
GBR,United Kingdom,1988,23.9259371391192
GBR,United Kingdom,1989,24.2784391358255
GBR,United Kingdom,1990,24.4261220784734
GBR,United Kingdom,1991,24.5791480801617
GBR,United Kingdom,1992,24.7088452452028
GBR,United Kingdom,1993,24.7715545433944
GBR,United Kingdom,1994,24.7915997881691
GBR,United Kingdom,1995,24.7919649902199
GBR,United Kingdom,1996,24.7613298471139
GBR,United Kingdom,1997,24.7042601779213
GBR,United Kingdom,1998,24.611989056853
GBR,United Kingdom,1999,24.4894454943092
GBR,United Kingdom,2000,24.3798919178771
GBR,United Kingdom,2001,24.3222603622768
GBR,United Kingdom,2002,24.2949023425826
GBR,United Kingdom,2003,24.2919216881843
GBR,United Kingdom,2004,24.2947848045532
GBR,United Kingdom,2005,24.2283963922568
GBR,United Kingdom,2006,24.11995306204
GBR,United Kingdom,2007,24.1072449980886
GBR,United Kingdom,2008,24.2466529753894
GBR,United Kingdom,2009,24.5034007984281
GBR,United Kingdom,2010,24.7915439530878
GBR,United Kingdom,2011,25.2596313867542
GBR,United Kingdom,2012,26.0082192507616
GBR,United Kingdom,2013,26.7118026999132
GBR,United Kingdom,2014,27.2278738789462
GBR,United Kingdom,2015,27.6148270287029
GBR,United Kingdom,2016,27.9357659892402
GBR,United Kingdom,2017,28.2812712793968
GBR,United Kingdom,2018,28.6623388103181
GBR,United Kingdom,2019,29.0585514724992
GBR,United Kingdom,2020,29.333782105854
GBR,United Kingdom,2021,29.5030177029726
GBR,United Kingdom,2022,29.8395136374628
GBR,United Kingdom,2023,30.3666928484774
GBR,United Kingdom,2024,30.7979315083777
GBR,United Kingdom,2025,31.1099071852544
ISR,Israel,1960,8.40883336514088
ISR,Israel,1961,8.73643947007417
ISR,Israel,1962,8.96379155933756
ISR,Israel,1963,9.15865784216769
ISR,Israel,1964,9.36537289168868
ISR,Israel,1965,9.58797997097622
ISR,Israel,1966,9.82506294119294
ISR,Israel,1967,10.0640222626878
ISR,Israel,1968,10.3064182785495
ISR,Israel,1969,10.5712135295995
ISR,Israel,1970,10.8746480170347
ISR,Israel,1971,11.2278299334642
ISR,Israel,1972,11.619330505869
ISR,Israel,1973,12.0398164362484
ISR,Israel,1974,12.482163780146
ISR,Israel,1975,12.9676349814173
ISR,Israel,1976,13.4428584948679
ISR,Israel,1977,13.8999953469594
ISR,Israel,1978,14.3454585722417
ISR,Israel,1979,14.7767992217381
ISR,Israel,1980,15.1344162612618
ISR,Israel,1981,15.3156372217628
ISR,Israel,1982,15.3545436225004
ISR,Israel,1983,15.2880627375364
ISR,Israel,1984,15.1743605150814
ISR,Israel,1985,15.2189065844216
ISR,Israel,1986,15.2921797781844
ISR,Israel,1987,15.3130082344184
ISR,Israel,1988,15.3716786061556
ISR,Israel,1989,15.4287650935361
ISR,Israel,1990,15.5323644579617
ISR,Israel,1991,15.618550791103
ISR,Israel,1992,15.6715784398667
ISR,Israel,1993,15.7456796398033
ISR,Israel,1994,15.7918382490921
ISR,Israel,1995,15.9681531763694
ISR,Israel,1996,16.0835380566198
ISR,Israel,1997,16.0089011299182
ISR,Israel,1998,15.9215385047318
ISR,Israel,1999,15.7849085431985
ISR,Israel,2000,15.6915938375832
ISR,Israel,2001,15.6871987926964
ISR,Israel,2002,15.7854988775808
ISR,Israel,2003,15.9150348639893
ISR,Israel,2004,15.9860918395047
ISR,Israel,2005,16.001578707038
ISR,Israel,2006,15.9750557182506
ISR,Israel,2007,15.8856291223268
ISR,Israel,2008,15.7810876266204
ISR,Israel,2009,15.7808251137962
ISR,Israel,2010,15.9306335682776
ISR,Israel,2011,16.2842209122246
ISR,Israel,2012,16.8112608378845
ISR,Israel,2013,17.2983583299554
ISR,Israel,2014,17.7019511867013
ISR,Israel,2015,18.1395767350235
ISR,Israel,2016,18.6179522204504
ISR,Israel,2017,19.0719041983318
ISR,Israel,2018,19.4711556474056
ISR,Israel,2019,19.8124532127233
ISR,Israel,2020,20.1174168793692
ISR,Israel,2021,20.3780790923791
ISR,Israel,2022,20.5415495129112
ISR,Israel,2023,20.7033101139389
ISR,Israel,2024,20.9079078287296
ISR,Israel,2025,21.1019133252446
ITA,Italy,1960,14.5151989909067
ITA,Italy,1961,14.7650258123643
ITA,Italy,1962,14.9519417953588
ITA,Italy,1963,15.0798526493139
ITA,Italy,1964,15.2635623496311
ITA,Italy,1965,15.5160766614902
ITA,Italy,1966,15.8117935268251
ITA,Italy,1967,16.1434342705935
ITA,Italy,1968,16.4580919135965
ITA,Italy,1969,16.7924141613181
ITA,Italy,1970,17.2029776721429
ITA,Italy,1971,17.6473811400791
ITA,Italy,1972,18.0489791580391
ITA,Italy,1973,18.4034337071731
ITA,Italy,1974,18.7768164813832
ITA,Italy,1975,19.1344415019166
ITA,Italy,1976,19.448305841871
ITA,Italy,1977,19.7666741714003
ITA,Italy,1978,20.1063757621136
ITA,Italy,1979,20.4110659208613
ITA,Italy,1980,20.478160238215
ITA,Italy,1981,20.3464191851173
ITA,Italy,1982,20.0967712064297
ITA,Italy,1983,19.6714230220342
ITA,Italy,1984,19.3260184109352
ITA,Italy,1985,19.483111525976
ITA,Italy,1986,19.9147879074342
ITA,Italy,1987,20.3789752954428
ITA,Italy,1988,20.8857733757532
ITA,Italy,1989,21.3537241216622
ITA,Italy,1990,21.8215100790837
ITA,Italy,1991,22.2470080099615
ITA,Italy,1992,22.7130699976167
ITA,Italy,1993,23.2323473569746
ITA,Italy,1994,24.3879488308069
ITA,Italy,1995,24.931260082738
ITA,Italy,1996,24.876878986781
ITA,Italy,1997,25.4416735381672
ITA,Italy,1998,25.9356298350983
ITA,Italy,1999,26.4414606104043
ITA,Italy,2000,26.9843954242755
ITA,Italy,2001,27.5298686178572
ITA,Italy,2002,28.0755001602697
ITA,Italy,2003,28.5527297552558
ITA,Italy,2004,29.0589964598802
ITA,Italy,2005,29.6393710627223
ITA,Italy,2006,30.2146907734138
ITA,Italy,2007,30.568365751013
ITA,Italy,2008,30.7201052953077
ITA,Italy,2009,30.9430823382519
ITA,Italy,2010,31.2326756343854
ITA,Italy,2011,31.6788405703935
ITA,Italy,2012,32.2867062041103
ITA,Italy,2013,32.9423183657478
ITA,Italy,2014,33.653380830921
ITA,Italy,2015,34.2778491987872
ITA,Italy,2016,34.7850585973695
ITA,Italy,2017,35.2208453809116
ITA,Italy,2018,35.647914051516
ITA,Italy,2019,36.1726489982207
ITA,Italy,2020,36.6475591282456
ITA,Italy,2021,37.1323464529951
ITA,Italy,2022,37.576636464576
ITA,Italy,2023,38.0578365792292
ITA,Italy,2024,38.7896110976605
ITA,Italy,2025,39.6841788691391
JPN,Japan,1960,8.91385690455683
JPN,Japan,1961,8.9928964187399
JPN,Japan,1962,9.01331163668331
JPN,Japan,1963,9.03708064508736
JPN,Japan,1964,9.10648854978634
JPN,Japan,1965,9.22938800933558
JPN,Japan,1966,9.40518943690149
JPN,Japan,1967,9.61878841556759
JPN,Japan,1968,9.80140477935123
JPN,Japan,1969,9.9801102061401
JPN,Japan,1970,10.1358436096904
JPN,Japan,1971,10.3525589589971
JPN,Japan,1972,10.6768961271379
JPN,Japan,1973,10.9980597174961
JPN,Japan,1974,11.3013216064739
JPN,Japan,1975,11.6092890064029
JPN,Japan,1976,11.9573856800705
JPN,Japan,1977,12.3321420417209
JPN,Japan,1978,12.7184828897073
JPN,Japan,1979,13.0935384618689
JPN,Japan,1980,13.4355625346562
JPN,Japan,1981,13.7992209445565
JPN,Japan,1982,14.1552088783772
JPN,Japan,1983,14.4379097017476
JPN,Japan,1984,14.80747027634
JPN,Japan,1985,15.2272366777388
JPN,Japan,1986,15.575171603033
JPN,Japan,1987,15.9463634214602
JPN,Japan,1988,16.352946023367
JPN,Japan,1989,16.8378753415444
JPN,Japan,1990,17.4151781905674
JPN,Japan,1991,18.0709312720018
JPN,Japan,1992,18.7842395778384
JPN,Japan,1993,19.5052352861024
JPN,Japan,1994,20.2495558661222
JPN,Japan,1995,21.0323386022757
JPN,Japan,1996,21.8828194094212
JPN,Japan,1997,22.7908003515855
JPN,Japan,1998,23.697907820191
JPN,Japan,1999,24.6077159325078
JPN,Japan,2000,25.5829077540866
JPN,Japan,2001,26.6196950152351
JPN,Japan,2002,27.6269516744114
JPN,Japan,2003,28.5174400700531
JPN,Japan,2004,29.4899068685571
JPN,Japan,2005,30.7461136167414
JPN,Japan,2006,32.1001161079786
JPN,Japan,2007,33.3851840359043
JPN,Japan,2008,34.6549685456291
JPN,Japan,2009,35.6885204758233
JPN,Japan,2010,36.3570690356362
JPN,Japan,2011,37.5096383909559
JPN,Japan,2012,39.3517333824124
JPN,Japan,2013,41.3218704786427
JPN,Japan,2014,43.1329887093866
JPN,Japan,2015,44.6983766959767
JPN,Japan,2016,46.0338925686738
JPN,Japan,2017,47.089336376634
JPN,Japan,2018,47.9099218851132
JPN,Japan,2019,48.5194993042234
JPN,Japan,2020,49.1295400037183
JPN,Japan,2021,49.7439803746351
JPN,Japan,2022,50.0569286100223
JPN,Japan,2023,50.2846808708749
JPN,Japan,2024,50.6621062088228
JPN,Japan,2025,51.0385733142186
KOR,South Korea,1960,5.63302800881276
KOR,South Korea,1961,5.75231225638045
KOR,South Korea,1962,5.89492828977541
KOR,South Korea,1963,6.01529973479989
KOR,South Korea,1964,6.08213609725585
KOR,South Korea,1965,6.12687401958811
KOR,South Korea,1966,6.14551549435999
KOR,South Korea,1967,6.16300792496789
KOR,South Korea,1968,6.17751969238914
KOR,South Korea,1969,6.15716899617313
KOR,South Korea,1970,6.16394206615139
KOR,South Korea,1971,6.21918341478878
KOR,South Korea,1972,6.26943179764485
KOR,South Korea,1973,6.28462515763711
KOR,South Korea,1974,6.2755291421287
KOR,South Korea,1975,6.23427979292885
KOR,South Korea,1976,6.18782745148577
KOR,South Korea,1977,6.15925214425555
KOR,South Korea,1978,6.13987705133494
KOR,South Korea,1979,6.13911720547348
KOR,South Korea,1980,6.15841580146325
KOR,South Korea,1981,6.23006107196945
KOR,South Korea,1982,6.3351989901062
KOR,South Korea,1983,6.39395423019249
KOR,South Korea,1984,6.41416155792689
KOR,South Korea,1985,6.47479615670882
KOR,South Korea,1986,6.57851259345555
KOR,South Korea,1987,6.67959214372552
KOR,South Korea,1988,6.79691900513317
KOR,South Korea,1989,6.92776557521168
KOR,South Korea,1990,7.05072021276016
KOR,South Korea,1991,7.2072826687068
KOR,South Korea,1992,7.40353315852931
KOR,South Korea,1993,7.61806582342116
KOR,South Korea,1994,7.86342572789887
KOR,South Korea,1995,8.10701197164369
KOR,South Korea,1996,8.34947260358299
KOR,South Korea,1997,8.64995296083618
KOR,South Korea,1998,8.99034108684341
KOR,South Korea,1999,9.3832143276981
KOR,South Korea,2000,9.85842322024216
KOR,South Korea,2001,10.3694915258224
KOR,South Korea,2002,10.8990467346679
KOR,South Korea,2003,11.4431076881698
KOR,South Korea,2004,12.0004342255512
KOR,South Korea,2005,12.5432686078152
KOR,South Korea,2006,13.1054252643816
KOR,South Korea,2007,13.6845570185099
KOR,South Korea,2008,14.187066293195
KOR,South Korea,2009,14.6497226464137
KOR,South Korea,2010,15.1359936224068
KOR,South Korea,2011,15.5789415587946
KOR,South Korea,2012,16.0082431817077
KOR,South Korea,2013,16.516748195558
KOR,South Korea,2014,17.0936824049145
KOR,South Korea,2015,17.6779804083552
KOR,South Korea,2016,18.2353000731619
KOR,South Korea,2017,18.9764143023336
KOR,South Korea,2018,19.8458040524492
KOR,South Korea,2019,20.7697470386564
KOR,South Korea,2020,21.955966668736
KOR,South Korea,2021,23.2870478873057
KOR,South Korea,2022,24.5912480325812
KOR,South Korea,2023,25.9356983752934
KOR,South Korea,2024,27.47144069912
KOR,South Korea,2025,29.2670913343357
NLD,Netherlands,1960,14.7498535112989
NLD,Netherlands,1961,14.9451688005553
NLD,Netherlands,1962,15.0395581347955
NLD,Netherlands,1963,15.1290925952632
NLD,Netherlands,1964,15.2597730921264
NLD,Netherlands,1965,15.3959391440717
NLD,Netherlands,1966,15.5328313812928
NLD,Netherlands,1967,15.7391109705434
NLD,Netherlands,1968,15.9527783348686
NLD,Netherlands,1969,16.1176131128889
NLD,Netherlands,1970,16.2582779345496
NLD,Netherlands,1971,16.375240574637
NLD,Netherlands,1972,16.4951655946283
NLD,Netherlands,1973,16.6388280972069
NLD,Netherlands,1974,16.7962811567775
NLD,Netherlands,1975,16.8975356810414
NLD,Netherlands,1976,16.9417004891154
NLD,Netherlands,1977,17.0479969175893
NLD,Netherlands,1978,17.1903939619893
NLD,Netherlands,1979,17.3039774572057
NLD,Netherlands,1980,17.3685842945183
NLD,Netherlands,1981,17.4083045897946
NLD,Netherlands,1982,17.4567831295644
NLD,Netherlands,1983,17.4744455864963
NLD,Netherlands,1984,17.4705976048845
NLD,Netherlands,1985,17.5687477295095
NLD,Netherlands,1986,17.7575924810757
NLD,Netherlands,1987,17.9370651334666
NLD,Netherlands,1988,18.1489574685665
NLD,Netherlands,1989,18.3638538903604
NLD,Netherlands,1990,18.5292878454657
NLD,Netherlands,1991,18.6707128292827
NLD,Netherlands,1992,18.8101272915824
NLD,Netherlands,1993,18.9325324229267
NLD,Netherlands,1994,19.0729659585975
NLD,Netherlands,1995,19.2579558034136
NLD,Netherlands,1996,19.4300751067327
NLD,Netherlands,1997,19.5901498652064
NLD,Netherlands,1998,19.7230161426355
NLD,Netherlands,1999,19.8159617347769
NLD,Netherlands,2000,19.8975908700763
NLD,Netherlands,2001,19.9700984413076
NLD,Netherlands,2002,20.0515033681438
NLD,Netherlands,2003,20.2004582350422
NLD,Netherlands,2004,20.451373683529
NLD,Netherlands,2005,20.7710174543626
NLD,Netherlands,2006,21.0965694089652
NLD,Netherlands,2007,21.4291667884644
NLD,Netherlands,2008,21.8192378010297
NLD,Netherlands,2009,22.2854105685432
NLD,Netherlands,2010,22.756509778921
NLD,Netherlands,2011,23.5375719227291
NLD,Netherlands,2012,24.6155460407426
NLD,Netherlands,2013,25.5614595271364
NLD,Netherlands,2014,26.3783103912385
NLD,Netherlands,2015,27.0660399064305
NLD,Netherlands,2016,27.6296531011589
NLD,Netherlands,2017,28.1800289156454
NLD,Netherlands,2018,28.7377137071412
NLD,Netherlands,2019,29.2669350875926
NLD,Netherlands,2020,29.7959991452303
NLD,Netherlands,2021,30.318339068697
NLD,Netherlands,2022,30.7366593892216
NLD,Netherlands,2023,31.1676857399967
NLD,Netherlands,2024,31.7875735580646
NLD,Netherlands,2025,32.5073106994744
NOR,Norway,1960,17.4935944707604
NOR,Norway,1961,17.789905303836
NOR,Norway,1962,18.0491084138238
NOR,Norway,1963,18.3045424197789
NOR,Norway,1964,18.5838115233691
NOR,Norway,1965,18.9212799400975
NOR,Norway,1966,19.3090730081154
NOR,Norway,1967,19.6840092372084
NOR,Norway,1968,20.0038944609424
NOR,Norway,1969,20.276171793273
NOR,Norway,1970,20.5282882111176
NOR,Norway,1971,20.7726439960371
NOR,Norway,1972,21.0102619908116
NOR,Norway,1973,21.2653589831784
NOR,Norway,1974,21.5704806371788
NOR,Norway,1975,21.896343544373
NOR,Norway,1976,22.2116298589764
NOR,Norway,1977,22.5514097420321
NOR,Norway,1978,22.8799238255057
NOR,Norway,1979,23.1582803378588
NOR,Norway,1980,23.3977030548842
NOR,Norway,1981,23.5971051725161
NOR,Norway,1982,23.8245161606197
NOR,Norway,1983,24.0738194151094
NOR,Norway,1984,24.2244341147939
NOR,Norway,1985,24.4626318011965
NOR,Norway,1986,24.7685932001457
NOR,Norway,1987,24.9222435701449
NOR,Norway,1988,25.020677244903
NOR,Norway,1989,25.1389705694341
NOR,Norway,1990,25.1955042399914
NOR,Norway,1991,25.1799424706297
NOR,Norway,1992,25.1232446212655
NOR,Norway,1993,24.9734301918446
NOR,Norway,1994,24.8093579943279
NOR,Norway,1995,24.6739467495198
NOR,Norway,1996,24.5287614592628
NOR,Norway,1997,24.3490223777458
NOR,Norway,1998,24.0839785811252
NOR,Norway,1999,23.7342165541576
NOR,Norway,2000,23.3858434040127
NOR,Norway,2001,23.0988029057672
NOR,Norway,2002,22.8279837507593
NOR,Norway,2003,22.6083149222709
NOR,Norway,2004,22.4861702562956
NOR,Norway,2005,22.4035131706009
NOR,Norway,2006,22.2747242260596
NOR,Norway,2007,22.1439332371808
NOR,Norway,2008,22.1245276784092
NOR,Norway,2009,22.3025822786076
NOR,Norway,2010,22.6259416624911
NOR,Norway,2011,23.0531252824124
NOR,Norway,2012,23.5154488198338
NOR,Norway,2013,23.9321213235942
NOR,Norway,2014,24.345321180014
NOR,Norway,2015,24.7546547225283
NOR,Norway,2016,25.1750035450575
NOR,Norway,2017,25.6448861744119
NOR,Norway,2018,26.174151337689
NOR,Norway,2019,26.6925311275947
NOR,Norway,2020,27.2486384723804
NOR,Norway,2021,27.8329580040245
NOR,Norway,2022,28.2507532929826
NOR,Norway,2023,28.5314261696907
NOR,Norway,2024,28.888807321017
NOR,Norway,2025,29.3560741607855
NZL,New Zealand,1960,14.831493056181
NZL,New Zealand,1961,14.70182002058
NZL,New Zealand,1962,14.5327738013423
NZL,New Zealand,1963,14.3633991647096
NZL,New Zealand,1964,14.2167063949223
NZL,New Zealand,1965,14.1265351736587
