year,foreign_share,foreign_rd,total_rd
2014,34.8,6339.0,18207.0
2015,37.6,6744.0,17954.0
2016,36.4,6814.0,18723.0
2017,37.8,7188.0,19032.0
2018,38.0,7930.0,20855.0
2019,38.2,8365.0,21920.0
2020,38.8,9199.0,23679.0
2021,38.9,10795.0,27783.0
2022,37.6,12005.0,31918.0
2023,37.6,13164.0,34968.0
2024,36.8,12083.0,32861.0
2025,36.9,13035.0,35373.0
