year,incidents,rate
2014,1295.0,3.7
2015,1362.0,3.8
2016,1409.0,3.9
2017,2073.0,5.7
2018,1817.0,4.9
2019,1951.0,5.2
2020,2646.0,7.0
2021,3355.0,8.8
2022,3612.0,9.3
2023,4828.0,12.1
2024,4882.0,11.9
